Name,Spectral,V-I,Period,logNr
VXR 12,K0,0.91,3.86,-0.72
VXR 14,G0,0.69,1.32,-0.74
VXR 35a,K3,1.23,0.527,-1.64
VXR 38a,K7.5e,1.58,2.78,-0.95
VXR 41,K7.5e,1.55,5.8,-0.63
VXR 42a,M3e,2.49,1.81,-1.18
VXR 45a,G9,0.9,0.223,-1.95
VXR 47,M2e,2.07,0.258,-2.01
VXR 60a,,2.1,0.93,-1.47
VXR 60b,,1.71,0.212,-2.1
VXR 62a,K0,0.99,0.503,-1.62
VXR 64a,,1.83,0.543,-1.69
VXR 70,G3,0.75,2.67,-0.62
VXR 72,G9,0.84,3.23,-0.7
VXR 76a,K3,1.24,4.86,-0.68
VXR 77a,F8,0.6,0.653,-0.79
